../Makin/Makin_origin_npy/batch size8epochs10
Test ALL, 0.3474, 0.6836, 0.7927377223968506
Test ALL, 1.1098, -0.0027, 0.060837507247924805
Test ALL, 0.8011, 0.3019, 0.05684852600097656
Test ALL, 0.6916, 0.3907, 0.057845354080200195
Test ALL, 0.5657, 0.4889, 0.057845115661621094
Test ALL, 0.4971, 0.5517, 0.05983996391296387
Test ALL, 0.4713, 0.5811, 0.06336760520935059
Test ALL, 0.4065, 0.6301, 0.06283211708068848
Test ALL, 0.3790, 0.6540, 0.05684804916381836
Test ALL, 0.3800, 0.6468, 0.05485343933105469
Test ALL, 0.4101, 0.6259, 0.05684804916381836
Test ALL, 0.3859, 0.6453, 0.06382966041564941
Test ALL, 0.5490, 0.4864, 0.05735182762145996
Test ALL, 0.3786, 0.6564, 0.05684804916381836
Test ALL, 0.3450, 0.6877, 0.054853200912475586
Test ALL, 0.3770, 0.6563, 0.05684804916381836
Test ALL, 0.3396, 0.6883, 0.06183505058288574
Test ALL, 0.3036, 0.7244, 0.05684804916381836
Test ALL, 0.3234, 0.7092, 0.057845115661621094
Test ALL, 0.3427, 0.6833, 0.06283235549926758
Test ALL, 0.2913, 0.7324, 0.05585026741027832
Test ALL, 0.2884, 0.7333, 0.05983996391296387
Test ALL, 0.3805, 0.6418, 0.06283211708068848
Test ALL, 0.2956, 0.7266, 0.0608372688293457
Test ALL, 0.2813, 0.7433, 0.05485224723815918
Test ALL, 0.3490, 0.6809, 0.06283283233642578
Test ALL, 0.3673, 0.6665, 0.05684638023376465
Test ALL, 0.3686, 0.6644, 0.060837507247924805
Test ALL, 0.3954, 0.6434, 0.05884265899658203
Test ALL, 0.3900, 0.6561, 0.05884265899658203
Test ALL, 0.3411, 0.6888, 0.060835838317871094
Test ALL, 0.3169, 0.7104, 0.057845115661621094
Test ALL, 0.3313, 0.7007, 0.06582450866699219
Test ALL, 0.3355, 0.6844, 0.05884265899658203
Test ALL, 0.2842, 0.7351, 0.06382966041564941
Test ALL, 0.3737, 0.6524, 0.05485272407531738
Test ALL, 0.4639, 0.5716, 0.057845354080200195
Test ALL, 0.5194, 0.5211, 0.05485343933105469
Test ALL, 0.5267, 0.5162, 0.05684781074523926
Test ALL, 0.2807, 0.7465, 0.05684828758239746
Test ALL, 0.2871, 0.7377, 0.05684781074523926
Test ALL, 0.3477, 0.6841, 0.0578455924987793
Test ALL, 0.2961, 0.7257, 0.05684781074523926
Test ALL, 0.3050, 0.7226, 0.05684804916381836
Test ALL, 0.4129, 0.6287, 0.0578455924987793
Test ALL, 0.3624, 0.6773, 0.05684781074523926
Test ALL, 0.3632, 0.6718, 0.05684852600097656
Test ALL, 0.3877, 0.6510, 0.05983996391296387
Test ALL, 0.3304, 0.7007, 0.060837507247924805
Test ALL, 0.3732, 0.6578, 0.061834096908569336
Test ALL, 0.3381, 0.6950, 0.05684828758239746
Test ALL, 0.3244, 0.7026, 0.058841705322265625
Test ALL, 0.3230, 0.7020, 0.059839487075805664
Test ALL, 0.3570, 0.6779, 0.06183433532714844
Test ALL, 0.2718, 0.7514, 0.06482696533203125
Test ALL, 0.3271, 0.6982, 0.06283187866210938
Test ALL, 0.3250, 0.7005, 0.06183481216430664
Test ALL, 0.3469, 0.6843, 0.059839725494384766
