../Makin/Makin_origin_npy/batch size8epochs10
Test ALL, 0.3128, 0.6933, 0.8073885440826416
Test ALL, 0.6749, 0.3188, 0.060836076736450195
Test ALL, 0.4897, 0.5196, 0.0608365535736084
Test ALL, 0.5323, 0.4806, 0.05884146690368652
Test ALL, 0.4740, 0.5347, 0.06283140182495117
Test ALL, 0.4175, 0.5918, 0.05983996391296387
Test ALL, 0.4127, 0.5909, 0.05983996391296387
Test ALL, 0.3972, 0.6015, 0.061835289001464844
Test ALL, 0.4119, 0.5949, 0.06183481216430664
Test ALL, 0.3585, 0.6396, 0.06582403182983398
Test ALL, 0.3340, 0.6643, 0.06682157516479492
Test ALL, 0.3402, 0.6573, 0.06541681289672852
Test ALL, 0.3637, 0.6369, 0.059839487075805664
Test ALL, 0.3903, 0.6149, 0.06283283233642578
Test ALL, 0.4163, 0.5937, 0.06301569938659668
Test ALL, 0.4109, 0.6000, 0.059839725494384766
Test ALL, 0.3596, 0.6501, 0.05984210968017578
Test ALL, 0.3649, 0.6362, 0.06995916366577148
Test ALL, 0.3711, 0.6267, 0.059839487075805664
Test ALL, 0.3258, 0.6785, 0.06288671493530273
Test ALL, 0.4149, 0.5865, 0.06382918357849121
Test ALL, 0.3536, 0.6435, 0.05684781074523926
Test ALL, 0.3580, 0.6380, 0.06283140182495117
Test ALL, 0.3596, 0.6535, 0.06183481216430664
Test ALL, 0.3450, 0.6586, 0.0578455924987793
Test ALL, 0.3012, 0.7033, 0.06582403182983398
Test ALL, 0.2948, 0.7059, 0.05884265899658203
Test ALL, 0.3075, 0.6921, 0.061832427978515625
Test ALL, 0.2854, 0.7161, 0.05899524688720703
Test ALL, 0.3800, 0.6274, 0.06382870674133301
Test ALL, 0.3521, 0.6554, 0.05884265899658203
Test ALL, 0.3366, 0.6710, 0.06881594657897949
Test ALL, 0.4003, 0.6028, 0.057845354080200195
Test ALL, 0.3761, 0.6306, 0.06608343124389648
Test ALL, 0.3439, 0.6638, 0.06283211708068848
Test ALL, 0.3403, 0.6710, 0.06382918357849121
Test ALL, 0.2910, 0.7161, 0.0578458309173584
Test ALL, 0.2971, 0.7084, 0.05884361267089844
Test ALL, 0.3275, 0.6768, 0.061834096908569336
Test ALL, 0.3190, 0.6814, 0.06505322456359863
Test ALL, 0.3005, 0.7006, 0.05984044075012207
Test ALL, 0.3030, 0.6964, 0.06482648849487305
Test ALL, 0.3451, 0.6502, 0.0638279914855957
Test ALL, 0.3854, 0.6122, 0.06382942199707031
Test ALL, 0.3406, 0.6522, 0.05884289741516113
Test ALL, 0.3107, 0.6938, 0.06382966041564941
Test ALL, 0.2978, 0.7012, 0.06582331657409668
Test ALL, 0.3232, 0.6811, 0.06136584281921387
